Feature importance (gain) for APT/USDT
==================================================
prc_total                           : 44.540638
macro_confluence_score              : 30.828617
starc_position                      : 14.895444
atr_band_position                   : 13.189810
bb_pct_b                            : 12.348776
regime_high_vol                     : 8.121008
rsi_14                              : 7.595736
historical_volatility               : 7.327068
volatility_regime                   : 6.836735
rvi_osc                             : 6.532855
market_regime_code                  : 6.280900
ichi_above_cloud                    : 6.080937
prc_trend                           : 5.322819
cmo_14                              : 4.951954
atr_pct                             : 4.656989
cci_20                              : 4.642126
dist_rolling_vwap                   : 4.571506
dist_vwap                           : 4.536095
keltner_width                       : 4.442448
rolling_volatility                  : 4.388062
range_position_score                : 4.382724
sar_trend                           : 4.183530
atr_percentile                      : 4.175270
prc_momentum                        : 4.170270
roc_14                              : 4.123611
ema_slope_100                       : 4.078655
swing_strength_20                   : 4.004280
vwap_delta_1                        : 3.944440
dist_ema_100                        : 3.874479
dist_r2                             : 3.826019
