Feature importance (gain) for APT/USDT
==================================================
prc_total                           : 117.773643
macro_confluence_score              : 115.100327
efficiency_ratio_10                 : 39.988480
prc_trend                           : 25.483616
prc_momentum                        : 15.616050
prc_bands                           : 15.396896
atr_pct                             : 11.580597
bb_pct_b                            : 11.125844
volume_zscore                       : 10.454039
funding_slope_3                     : 10.444155
hour_cos                            : 9.916701
rvi_sig                             : 9.654203
choppiness                          : 9.337102
bb_width_percentile                 : 9.283028
pct_dist_to_support                 : 9.183741
rsi_14                              : 9.105682
volume_delta_12                     : 9.090243
dist_r1                             : 8.987175
volume_delta_4                      : 8.787560
supertrend_dist                     : 8.752247
dist_avwap_200                      : 8.715803
prc_volume                          : 8.644438
macd                                : 8.584827
btc_corr_24h                        : 8.482540
atr_expansion                       : 8.417924
ema_stack_distance                  : 8.384829
atr_band_position                   : 8.377292
keltner_width                       : 8.372431
ema_slope_200                       : 8.314067
dist_ema_200                        : 8.295717
