Feature importance (gain) for APT/USDT
==================================================
efficiency_ratio_10                 : 112.978035
linreg_r2_14                        : 36.343655
dist_ema_21                         : 18.584370
volatility_regime                   : 16.441336
choppiness                          : 15.228117
dist_ema_9                          : 13.575354
williams_r                          : 11.297992
trend_regime                        : 10.092349
adx_14                              : 8.077181
bb_width_percentile                 : 7.256704
ichimoku_chikou                     : 7.213450
keltner_upper                       : 7.033357
force_index                         : 6.402680
