Feature importance (gain) for APT/USDT
==================================================
efficiency_ratio_10                 : 64.906845
linreg_r2_14                        : 16.658478
volatility_regime                   : 9.926627
market_phase                        : 9.839231
atr_band_position                   : 8.768099
hurst                               : 8.476180
starc_position                      : 8.377131
avwap_200                           : 6.711354
keltner_width                       : 6.706269
rolling_resistance                  : 6.518392
weekly_macd                         : 6.423820
weekly_rsi                          : 6.374388
ichimoku_kijun                      : 6.348069
weekly_macd_hist                    : 6.227005
gk_vol                              : 6.216193
rolling_support                     : 6.034431
fib_range_pct                       : 5.942361
keltner_lower                       : 5.833372
trend_regime                        : 5.789810
vwap                                : 5.751468
volume_decay_mean_24                : 5.716090
ema_200                             : 5.702798
vwap_decay_mean_24                  : 5.697927
fib_dist_236                        : 5.674101
supertrend_dist                     : 5.543397
close_decay_std_24                  : 5.520168
vwap_delta_12                       : 5.382684
dist_s1                             : 5.381333
returns_1h_decay_std_24             : 5.219182
aroon_up                            : 5.185826
