Feature importance (gain) for APT/USDT
==================================================
efficiency_ratio_10                 : 165.742737
linreg_r2_14                        : 44.709824
ret_12h                             : 26.393372
choppiness                          : 22.603827
volatility_regime                   : 20.851776
market_phase                        : 19.828642
dist_ema_21                         : 18.438011
dist_ema_9                          : 15.013217
williams_r                          : 13.433149
ret_4h                              : 11.995020
ema_21                              : 11.317071
trend_regime                        : 11.149928
adx_14                              : 10.634238
bb_width_percentile                 : 10.530078
ema_9                               : 10.351900
linreg_slope_14                     : 10.277464
ichimoku_chikou                     : 10.239322
keltner_upper                       : 10.200183
rsi_14                              : 10.177789
vwap                                : 9.928617
macd_hist                           : 9.874658
high                                : 9.739659
close                               : 9.564852
acc_dist                            : 9.508933
ichimoku_kijun                      : 9.488327
vwap_decay_mean_24                  : 9.425262
close_delta_12                      : 9.344682
low                                 : 9.254873
keltner_width                       : 9.196781
open                                : 9.046584
