Feature importance (gain) for ARKM/USDT
==================================================
efficiency_ratio_10                 : 61.577812
linreg_r2_14                        : 7.604153
atr_band_position                   : 4.362647
volatility_regime                   : 4.083482
tsi                                 : 3.843195
parkinson_vol                       : 3.447388
ema_200                             : 3.430325
dow_sin                             : 3.308948
bb_width_percentile                 : 3.269046
s2                                  : 3.101927
vwap_decay_mean_24                  : 3.073441
starc_position                      : 3.071235
gk_vol                              : 3.042311
dist_ema_100                        : 2.978170
keltner_width                       : 2.944631
dist_vwap                           : 2.924911
vwap                                : 2.917268
avwap_100                           : 2.794775
returns_1h_decay_std_24             : 2.780077
fib_range_pct                       : 2.753232
dpo_20                              : 2.689715
donchian_width                      : 2.680260
dist_bear_ob                        : 2.644597
entropy                             : 2.625742
fib_dist_236                        : 2.611669
supertrend                          : 2.512069
price_zscore_200                    : 2.454232
cmf_20                              : 2.431456
volume_decay_std_24                 : 2.431397
vwap_decay_std_24                   : 2.410389
