Feature importance (gain) for ARKM/USDT
==================================================
efficiency_ratio_10                 : 100.117027
linreg_r2_14                        : 36.772869
atr_band_position                   : 20.566200
starc_position                      : 13.473731
tsi                                 : 7.444936
volatility_regime                   : 7.187725
parkinson_vol                       : 7.092343
ema_200                             : 6.900829
market_phase                        : 6.819917
gk_vol                              : 6.815335
bb_width_percentile                 : 6.769483
avwap_100                           : 6.357798
keltner_width                       : 6.240728
dist_ema_100                        : 5.782608
vwap                                : 5.759187
dist_avwap_100                      : 5.716015
s2                                  : 5.669185
donchian_width                      : 5.572002
volume_decay_mean_24                : 5.566432
returns_1h_decay_std_24             : 5.548843
dist_vwap                           : 5.530178
macd_signal                         : 5.409309
fib_range_pct                       : 5.312120
fib_dist_236                        : 5.224066
price_zscore_200                    : 5.211577
cmf_20                              : 5.160824
vwap_decay_std_24                   : 5.146194
dow_sin                             : 5.120623
volume_decay_std_24                 : 5.068921
dist_bear_ob                        : 5.064416
