Feature importance (gain) for ARKM/USDT
==================================================
efficiency_ratio_10                 : 48.228603
macro_confluence_score              : 30.512922
prc_total                           : 26.544052
starc_position                      : 9.971334
regime_high_vol                     : 8.535947
atr_band_position                   : 8.096459
prc_trend                           : 7.944852
prc_momentum                        : 5.995425
close_delta_12                      : 5.651185
volatility_regime                   : 4.759385
btc_dist_ema200                     : 4.728445
ema_alignment                       : 4.369074
total_confluence                    : 4.315050
ichi_dist_cloud_top                 : 4.217865
supertrend_dist                     : 4.083250
obv_divergence                      : 4.053046
ichi_dist_kijun                     : 3.955920
mfi_14                              : 3.908087
dist_s2                             : 3.891005
rsi_14                              : 3.875529
trix_15                             : 3.858618
parkinson_vol                       : 3.855126
ema_slope_50                        : 3.827341
volatility_ratio                    : 3.823054
tsi                                 : 3.776602
close_decay_mean_24                 : 3.766814
macd_divergence                     : 3.757925
sqz_momentum                        : 3.739607
ema_stack_distance                  : 3.697483
momentum_confluence                 : 3.693394
