Feature importance (gain) for ARKM/USDT
==================================================
efficiency_ratio_10                 : 93.439735
linreg_r2_14                        : 30.646288
tsi                                 : 13.881618
macro_confluence_score              : 13.778125
atr_band_position                   : 13.747421
volatility_regime                   : 11.190855
ppo                                 : 11.167527
prc_total                           : 10.891090
keltner_width                       : 10.247560
ema_200                             : 10.071263
dist_ema_100                        : 9.321769
s2                                  : 9.225009
avwap_50                            : 9.142469
price_zscore_200                    : 8.629339
volume_decay_std_24                 : 8.544751
supertrend                          : 8.516879
gk_vol                              : 8.371855
vwap                                : 8.298561
parkinson_vol                       : 8.182532
avwap_200                           : 8.040298
starc_position                      : 8.038921
linreg_slope_14                     : 7.990215
entropy                             : 7.973336
dist_vwap                           : 7.957844
sqz_momentum                        : 7.751040
vwap_decay_std_24                   : 7.696440
fib_range_pct                       : 7.674178
bb_width_percentile                 : 7.599452
btc_dist_ema200                     : 7.533061
cmf_20                              : 7.474082
