Feature importance (gain) for ATOM/USDT
==================================================
macro_confluence_score              : 26.359705
prc_total                           : 26.277662
starc_position                      : 17.597437
atr_band_position                   : 16.369736
regime_high_vol                     : 8.621233
is_at_support                       : 8.028720
bos_state                           : 7.502404
rvi_osc                             : 7.216215
dist_rolling_vwap                   : 6.012048
prc_trend                           : 5.952449
returns_1h_decay_mean_24            : 5.733569
bands_confluence                    : 5.651576
volatility_regime                   : 5.580540
williams_r                          : 5.347776
linreg_slope_14                     : 5.304333
total_confluence                    : 4.947683
dist_avwap_200                      : 4.899354
dist_vwap                           : 4.828721
volatility_ratio                    : 4.767771
rsi_slope_14                        : 4.715833
fib_dist_382                        : 4.689259
dist_ema_9                          : 4.664551
prc_momentum                        : 4.630703
cmf_20                              : 4.594365
kvo                                 : 4.578675
awesome_osc                         : 4.453919
dist_pivot                          : 4.443546
fib_dist_236                        : 4.440043
fib_dist_618                        : 4.434673
supertrend_dir                      : 4.407887
