Feature importance (gain) for ATOM/USDT
==================================================
regime_high_vol                     : 31.150158
prc_total                           : 25.521547
macro_confluence_score              : 23.026484
starc_position                      : 16.528694
atr_band_position                   : 12.274196
is_at_support                       : 8.830840
rvi_osc                             : 6.444817
volatility_regime                   : 6.423911
dist_rolling_vwap                   : 6.395929
williams_r                          : 6.256539
regime_low_vol                      : 5.123752
linreg_slope_14                     : 4.944670
kvo                                 : 4.831288
total_confluence                    : 4.826715
bands_confluence                    : 4.782604
supertrend_dir                      : 4.721229
prc_momentum                        : 4.671129
dow_sin                             : 4.603248
returns_1h_decay_mean_24            : 4.602308
atr_percentile                      : 4.569419
pct_dist_to_support                 : 4.552957
prc_trend                           : 4.521181
dist_pivot                          : 4.431746
fib_dist_236                        : 4.413390
ema_slope_50                        : 4.393644
vwap_delta_12                       : 4.174345
bb_pct_b                            : 4.173214
dist_avwap_100                      : 4.122092
volatility_ratio                    : 4.095833
fib_dist_382                        : 4.093664
