Feature importance (gain) for ATOM/USDT
==================================================
efficiency_ratio_10                 : 27.704275
market_phase                        : 6.957928
volatility_regime                   : 5.030574
linreg_r2_14                        : 4.175145
starc_position                      : 3.949906
trend_regime                        : 3.660455
atr_band_position                   : 3.147806
vwap_decay_mean_24                  : 2.538318
vwap_delta_12                       : 2.380504
avwap_200                           : 2.365059
kvo_signal                          : 2.358145
hurst                               : 2.338770
ichimoku_senkou_a                   : 2.284998
dist_avwap_200                      : 2.268106
vwap                                : 2.267249
dist_vwap                           : 2.254408
atr_14                              : 2.244038
acc_dist                            : 2.235304
ichimoku_senkou_b                   : 2.192824
r2                                  : 2.132831
adx_14                              : 2.129863
ema_200                             : 2.128398
kvo                                 : 2.117906
donchian_width                      : 2.075157
dist_bear_ob                        : 2.074662
volume_decay_std_24                 : 2.050832
aroon_osc                           : 2.050038
vwap_decay_std_24                   : 1.986295
parkinson_vol                       : 1.976049
dow_sin                             : 1.955582
