Feature importance (gain) for GMX/USDT
==================================================
efficiency_ratio_10                 : 36.734432
macro_confluence_score              : 27.898129
prc_total                           : 24.856030
regime_high_vol                     : 22.551441
volatility_regime                   : 7.779728
atr_band_position                   : 6.147115
prc_momentum                        : 4.951764
market_regime_code                  : 4.936119
kvo                                 : 4.935884
bb_pct_b                            : 4.901377
starc_position                      : 4.711444
macd                                : 4.703904
eom_14                              : 4.652547
parkinson_vol                       : 4.617111
bb_width_percentile                 : 4.422185
is_squeeze                          : 4.362506
returns_1h_decay_mean_24            : 3.994172
dow_sin                             : 3.913148
dist_bull_ob                        : 3.799098
atr_expansion                       : 3.751660
dist_avwap_100                      : 3.751476
dist_ema_21                         : 3.719625
btc_dist_ema200                     : 3.675969
atr_percentile                      : 3.661548
historical_volatility               : 3.658223
obv_divergence                      : 3.652056
roc_14                              : 3.590818
donchian_position                   : 3.568320
dist_bear_ob                        : 3.540045
linreg_slope_14                     : 3.522974
