Feature importance (gain) for GMX/USDT
==================================================
macro_confluence_score              : 88.805954
prc_total                           : 58.925934
efficiency_ratio_10                 : 24.112089
prc_momentum                        : 15.568908
ema_alignment                       : 14.319490
prc_trend                           : 10.078912
atr_band_position                   : 9.598090
obv                                 : 7.278974
volume_zscore                       : 7.265379
dist_avwap_50                       : 7.159436
supertrend_dist                     : 7.099404
fib_dist_500                        : 6.849825
ultimate_osc                        : 6.767285
fib_dist_236                        : 6.510294
volatility_regime                   : 6.443901
parkinson_vol                       : 6.426085
btc_ratio_ma_dist                   : 6.347234
btc_corr_24h                        : 6.282139
starc_position                      : 6.207736
dist_bull_ob                        : 6.207090
dist_ema_100                        : 6.169542
volume_delta_14                     : 6.082658
macd_hist                           : 6.047756
volume_delta_12                     : 6.012462
btc_dist_ema200                     : 6.011924
dist_bear_ob                        : 5.984763
relative_volume                     : 5.970895
cci_20                              : 5.949676
fib_range_pct                       : 5.949469
price_zscore_200                    : 5.947878
