Feature importance (gain) for AVAX/USDT
==================================================
efficiency_ratio_10                 : 39.977135
linreg_r2_14                        : 6.446712
rolling_vwap_24                     : 4.396967
volatility_regime                   : 4.213484
atr_band_position                   : 4.131750
ema_50                              : 3.826965
keltner_upper                       : 3.647271
acc_dist                            : 3.594878
gk_vol                              : 3.551029
rolling_support                     : 3.372676
starc_position                      : 3.263120
ema_100                             : 3.233676
avwap_200                           : 3.155469
pvt                                 : 3.022514
vwap_decay_mean_24                  : 3.002210
trend_regime                        : 2.924079
ema_200                             : 2.913061
vwap                                : 2.909314
ichimoku_senkou_b                   : 2.900030
close_decay_mean_24                 : 2.852666
keltner_width                       : 2.823035
s2                                  : 2.792638
hurst                               : 2.718369
dow_cos                             : 2.706321
market_phase                        : 2.667468
vwap_decay_std_24                   : 2.595152
r2                                  : 2.555184
avwap_50                            : 2.554983
supertrend                          : 2.554299
dist_avwap_100                      : 2.549545
