Feature importance (gain) for AVAX/USDT
==================================================
prc_total                           : 129.436081
macro_confluence_score              : 89.765739
efficiency_ratio_10                 : 28.665508
prc_momentum                        : 16.149221
dist_s1                             : 10.743136
atr_band_position                   : 10.561604
ema_alignment                       : 10.119700
dist_avwap_100                      : 8.524061
prc_trend                           : 8.509662
dist_s2                             : 8.211471
elder_bull                          : 8.040455
volume_zscore                       : 7.798868
btc_corr_24h                        : 7.618948
ichi_dist_cloud_top                 : 7.566305
btc_dist_ema200                     : 7.079151
cmf_20                              : 7.077847
rsi_14                              : 6.858215
dist_r1                             : 6.703878
bb_width_percentile                 : 6.655503
fib_dist_618                        : 6.645071
range_position_score                : 6.601140
dist_pivot                          : 6.580956
macd_hist                           : 6.568488
pvt                                 : 6.514118
parkinson_vol                       : 6.490201
price_zscore_200                    : 6.455693
dist_r2                             : 6.411859
starc_position                      : 6.351864
dist_bull_ob                        : 6.335143
sar_dist                            : 6.319313
