Feature importance (gain) for AVAX/USDT
==================================================
efficiency_ratio_10                 : 30.631493
prc_total                           : 29.511837
macro_confluence_score              : 25.182125
regime_high_vol                     : 7.351923
bb_pct_b                            : 6.445362
prc_trend                           : 4.894746
atr_band_position                   : 4.720872
supertrend_dir                      : 4.641897
ema_slope_21                        : 4.553561
starc_position                      : 4.513305
ema_stack_alignment                 : 4.259904
volatility_regime                   : 4.173367
parkinson_vol                       : 3.992622
is_at_resistance                    : 3.809992
kvo_signal                          : 3.791713
price_zscore_200                    : 3.774253
obv                                 : 3.666897
range_position_score                : 3.626595
atr_percentile                      : 3.438226
returns_1h_decay_mean_24            : 3.384111
pvt                                 : 3.343301
prc_volume                          : 3.311419
elder_bull_bear                     : 3.302544
donchian_position                   : 3.300999
ichi_above_cloud                    : 3.286339
ret_1h                              : 3.235191
volatility_ratio                    : 3.227163
atr_pct                             : 3.207886
ichi_dist_tenkan                    : 3.196967
candle_pressure                     : 3.148451
