Feature importance (gain) for AVAX/USDT
==================================================
efficiency_ratio_10                 : 133.663818
linreg_r2_14                        : 54.484447
rsi_14                              : 38.983002
choppiness                          : 26.345959
ret_12h                             : 24.667789
volatility_regime                   : 24.422880
williams_r                          : 15.110140
linreg_slope_14                     : 14.766830
close_delta_12                      : 13.797195
dist_ema_9                          : 13.741856
keltner_width                       : 12.833346
bb_width_percentile                 : 11.060310
keltner_upper                       : 10.271535
trend_regime                        : 9.938890
ema_21                              : 8.812174
high                                : 8.665156
adx_14                              : 8.477172
volatility_kurt                     : 8.360653
market_phase                        : 8.287691
vi_minus                            : 8.217620
vwap_decay_std_24                   : 8.182406
ichimoku_kijun                      : 7.861701
vwap_delta_12                       : 7.782541
ichimoku_chikou                     : 7.697328
volume_decay_mean_24                : 7.692161
btc_corr_24h                        : 7.487634
close_decay_std_24                  : 7.352341
vwap                                : 7.308691
low                                 : 7.278684
btc_dist_ema200                     : 7.268253
