Feature importance (gain) for AVAX/USDT
==================================================
efficiency_ratio_10                 : 25.843309
starc_position                      : 4.747285
linreg_r2_14                        : 3.894587
volatility_regime                   : 3.783150
market_phase                        : 3.095429
atr_band_position                   : 2.861117
trend_regime                        : 2.707769
avwap_50                            : 2.554589
avwap_200                           : 2.246237
ema_200                             : 2.014707
pvt                                 : 1.964046
rolling_volatility                  : 1.946627
acc_dist                            : 1.914250
supertrend                          : 1.904174
vwap                                : 1.874776
vwap_decay_mean_24                  : 1.866753
gk_vol                              : 1.849679
dow_sin                             : 1.828432
weekly_macd_signal                  : 1.791824
keltner_width                       : 1.789024
historical_volatility               : 1.782099
rolling_support                     : 1.767586
parkinson_vol                       : 1.753343
dow_cos                             : 1.742004
hurst                               : 1.739039
avwap_100                           : 1.601454
ichimoku_senkou_b                   : 1.526708
vwap_decay_std_24                   : 1.497272
dist_bear_ob                        : 1.456014
dist_avwap_100                      : 1.455536
