Feature importance (gain) for AVAX/USDT
==================================================
efficiency_ratio_10                 : 22.766096
prc_total                           : 21.545626
macro_confluence_score              : 18.856955
starc_position                      : 9.632964
bb_pct_b                            : 7.054368
regime_high_vol                     : 6.083609
atr_band_position                   : 5.870887
supertrend_dir                      : 4.357741
prc_trend                           : 4.112380
prc_momentum                        : 3.893813
rvi_osc                             : 3.867185
volatility_regime                   : 3.840915
atr_percentile                      : 3.702378
ema_slope_21                        : 3.576602
dist_ema_21                         : 3.528846
is_at_support                       : 3.410584
parkinson_vol                       : 3.398065
kvo_signal                          : 3.057382
ema_stack_alignment                 : 3.045263
candle_pressure                     : 3.021366
mfi_14                              : 2.861583
ema_slope_9                         : 2.859597
volatility_ratio                    : 2.774763
obv                                 : 2.744930
ichi_above_cloud                    : 2.725072
ret_12h                             : 2.672129
price_zscore_200                    : 2.654695
keltner_width                       : 2.646283
range_position_score                : 2.607995
atr_expansion                       : 2.605264
