Feature importance (gain) for AVAX/USDT
==================================================
efficiency_ratio_10                 : 79.118675
linreg_r2_14                        : 25.092201
starc_position                      : 19.906572
atr_band_position                   : 16.523746
prc_total                           : 13.734352
rsi_14                              : 13.665742
acc_dist                            : 13.255677
macro_confluence_score              : 13.219862
gk_vol                              : 13.168037
prc_momentum                        : 12.989079
ema_100                             : 12.562588
volatility_regime                   : 11.940102
avwap_200                           : 11.450965
keltner_width                       : 10.190316
ema_200                             : 9.978617
close_decay_mean_24                 : 9.797521
avwap_50                            : 9.702312
historical_volatility               : 9.649981
hurst                               : 9.593597
pvt                                 : 9.395165
vwap_decay_mean_24                  : 9.371775
rolling_resistance                  : 9.321885
vwap                                : 9.281110
parkinson_vol                       : 9.231487
keltner_upper                       : 9.148481
volume_decay_mean_24                : 9.085258
rolling_support                     : 9.081684
btc_dist_ema200                     : 9.053016
volume_decay_std_24                 : 9.025213
vwap_decay_std_24                   : 8.960340
