Feature importance (gain) for WIF/USDT
==================================================
efficiency_ratio_10                 : 57.076950
volatility_regime                   : 7.586481
avwap_100                           : 6.900733
market_phase                        : 6.613099
weekly_macd                         : 6.364693
pvt                                 : 6.113997
r2                                  : 6.109303
vwap_decay_mean_24                  : 5.763012
fib_range_pct                       : 5.379693
s2                                  : 5.182736
ichimoku_senkou_a                   : 5.157529
linreg_r2_14                        : 5.007618
dow_sin                             : 4.955513
eom_14                              : 4.858899
rolling_volatility                  : 4.730496
parkinson_vol                       : 4.660258
historical_volatility               : 4.616072
rolling_support                     : 4.579397
dist_vwap                           : 4.544760
weekly_macd_signal                  : 4.422967
atr_band_position                   : 4.417353
vwap_decay_std_24                   : 4.405727
vwap                                : 4.383761
gk_vol                              : 4.379648
weekly_macd_hist                    : 4.309525
supertrend                          : 4.292229
fib_dist_236                        : 4.250702
ichimoku_kijun                      : 4.183144
avwap_200                           : 4.140715
donchian_width                      : 4.076839
