Feature importance (gain) for WIF/USDT
==================================================
efficiency_ratio_10                 : 131.017395
linreg_r2_14                        : 38.304192
ret_12h                             : 17.274181
volatility_regime                   : 16.323368
close_decay_mean_24                 : 13.045244
choppiness                          : 12.431300
dist_ema_9                          : 11.921037
dist_ema_21                         : 10.527518
close_delta_12                      : 9.968463
rsi_14                              : 9.582894
ichimoku_senkou_a                   : 9.559294
williams_r                          : 9.480972
ichimoku_chikou                     : 9.211858
low                                 : 9.021575
atr_14                              : 8.947239
market_phase                        : 8.558230
high                                : 8.507211
dist_vwap                           : 8.473636
close                               : 8.424370
ema_100                             : 8.353079
keltner_upper                       : 8.280674
keltner_width                       : 8.151118
close_delta_4                       : 8.070990
force_index                         : 7.873716
bb_width_percentile                 : 7.832983
open                                : 7.763505
ema_50                              : 7.685936
linreg_slope_14                     : 7.672534
vwap_decay_mean_24                  : 7.308583
macd_hist                           : 7.298040
