Feature importance (gain) for WIF/USDT
==================================================
efficiency_ratio_10                 : 128.916000
linreg_r2_14                        : 47.310028
volatility_regime                   : 14.718563
choppiness                          : 12.506283
atr_14                              : 9.025342
ema_100                             : 8.840055
ichimoku_chikou                     : 8.805034
adx_14                              : 8.362226
ichimoku_senkou_a                   : 8.323727
btc_corr_24h                        : 7.204893
returns_1h_decay_mean_24            : 6.830789
