Feature importance (gain) for WIF/USDT
==================================================
efficiency_ratio_10                 : 36.791698
atr_band_position                   : 9.446250
volatility_regime                   : 5.867769
ema_100                             : 5.742062
market_phase                        : 5.667176
vwap_decay_mean_24                  : 5.648356
linreg_r2_14                        : 5.503502
vwap                                : 5.302218
s2                                  : 4.908227
ema_50                              : 4.871629
dow_sin                             : 4.851505
low                                 : 4.802663
ichimoku_senkou_a                   : 4.800109
historical_volatility               : 4.696014
supertrend                          : 4.688720
eom_14                              : 4.613666
fib_dist_618                        : 4.565741
vwap_decay_std_24                   : 4.446223
ema_50_200_cross                    : 4.403617
rolling_volatility                  : 4.380325
avwap_50                            : 4.373667
avwap_100                           : 4.324627
fib_range_pct                       : 4.261185
starc_position                      : 4.248919
gk_vol                              : 4.220936
close                               : 4.210704
dist_ema_100                        : 4.189518
avwap_200                           : 4.171397
funding_rate_zscore                 : 4.057493
s1                                  : 4.038155
