Feature importance (gain) for SEI/USDT
==================================================
efficiency_ratio_10                 : 94.384979
linreg_r2_14                        : 23.632376
ret_12h                             : 13.951982
choppiness                          : 12.151154
volatility_regime                   : 12.037779
dist_ema_21                         : 9.999546
market_phase                        : 8.541808
dist_ema_9                          : 8.303186
williams_r                          : 7.495908
linreg_slope_14                     : 6.159976
btc_corr_24h                        : 5.848539
high                                : 5.554006
ema_200                             : 5.523606
keltner_upper                       : 5.462483
rsi_14                              : 5.314236
ichimoku_kijun                      : 5.250961
ema_9                               : 5.037014
rolling_volatility                  : 5.003993
bb_width_percentile                 : 4.923619
stoch_k                             : 4.916249
vwap                                : 4.883111
ichimoku_chikou                     : 4.847732
ema_100                             : 4.799912
aroon_down                          : 4.708696
ema_50                              : 4.696540
vwap_decay_std_24                   : 4.626323
open                                : 4.610826
ema_50_200_cross                    : 4.606741
trend_regime                        : 4.584834
ichimoku_tenkan                     : 4.564401
