Feature importance (gain) for SEI/USDT
==================================================
efficiency_ratio_10                 : 126.747299
linreg_r2_14                        : 46.344837
choppiness                          : 31.655293
ret_12h                             : 17.522799
volatility_regime                   : 17.434010
williams_r                          : 15.853896
dist_ema_9                          : 12.626052
btc_corr_24h                        : 10.142517
adx_14                              : 9.460867
bb_width_percentile                 : 8.862983
rolling_volatility                  : 7.853892
vwap_decay_std_24                   : 7.199243
ichimoku_chikou                     : 7.069782
