Feature importance (gain) for SEI/USDT
==================================================
efficiency_ratio_10                 : 32.324646
prc_total                           : 27.553051
macro_confluence_score              : 25.518606
atr_band_position                   : 9.493685
prc_trend                           : 9.492174
is_squeeze                          : 6.571452
is_at_support                       : 6.564456
volatility_regime                   : 5.692456
rvi_osc                             : 4.805898
historical_volatility               : 4.662496
atr_percentile                      : 4.438535
atr_pct                             : 4.417330
prc_bands                           : 4.106892
realized_volatility                 : 4.064038
close_decay_mean_24                 : 4.039762
donchian_position                   : 3.993572
starc_position                      : 3.982378
market_regime_code                  : 3.965342
prc_momentum                        : 3.963415
obv_divergence                      : 3.943367
ema_stack_distance                  : 3.825954
dist_rolling_vwap                   : 3.825427
dist_r1                             : 3.773347
dow_sin                             : 3.768102
atr_expansion                       : 3.720811
btc_dist_ema200                     : 3.714395
dist_avwap_100                      : 3.689430
ret_24h                             : 3.685230
dist_avwap_50                       : 3.667528
btc_corr_24h                        : 3.660877
