Feature importance (gain) for SEI/USDT
==================================================
efficiency_ratio_10                 : 36.673435
volatility_regime                   : 4.636893
trend_regime                        : 4.315090
atr_band_position                   : 4.061354
linreg_r2_14                        : 3.813115
market_phase                        : 3.459318
avwap_200                           : 3.125659
supertrend                          : 3.103386
vwap                                : 2.890976
vwap_decay_mean_24                  : 2.822948
ichimoku_senkou_a                   : 2.692111
fib_range_pct                       : 2.654460
ichimoku_kijun                      : 2.643863
vwap_decay_std_24                   : 2.343200
price_zscore_200                    : 2.314460
atr_14                              : 2.292336
rolling_volatility                  : 2.258576
btc_corr_24h                        : 2.210713
gk_vol                              : 2.192369
dist_vwap                           : 2.190355
keltner_width                       : 2.109507
btc_ratio_ma_dist                   : 2.033059
kvo_signal                          : 2.029946
dist_avwap_200                      : 2.025471
dist_bear_ob                        : 2.015934
returns_1h_decay_std_24             : 1.989932
hurst                               : 1.983553
dow_sin                             : 1.908224
starc_position                      : 1.901763
trix_15                             : 1.871277
