Feature importance (gain) for SEI/USDT
==================================================
efficiency_ratio_10                 : 33.086426
macro_confluence_score              : 23.896746
prc_total                           : 22.198141
starc_position                      : 13.792278
atr_band_position                   : 12.009612
volatility_regime                   : 6.238583
supertrend_dir                      : 6.084973
atr_percentile                      : 5.338640
atr_pct                             : 5.278577
market_regime_code                  : 5.157201
fib_range_pct                       : 4.548481
prc_trend                           : 4.508161
dist_avwap_100                      : 4.133375
ret_24h                             : 4.132056
prc_momentum                        : 3.859224
dow_sin                             : 3.845309
btc_corr_24h                        : 3.793424
donchian_position                   : 3.756896
volatility_ratio                    : 3.743682
atr_expansion                       : 3.607684
rolling_volatility                  : 3.576004
fib_dist_500                        : 3.566333
fib_dist_382                        : 3.543095
range_position_score                : 3.536481
ema_slope_21                        : 3.505393
ema_slope_50                        : 3.475698
tsi                                 : 3.388453
dist_r1                             : 3.381526
schaff_tc                           : 3.366449
dist_bear_ob                        : 3.363463
