Feature importance (gain) for SEI/USDT
==================================================
efficiency_ratio_10                 : 45.665672
prc_total                           : 7.063282
volatility_regime                   : 6.429867
macro_confluence_score              : 5.485301
avwap_200                           : 5.220018
fib_range_pct                       : 4.885498
market_phase                        : 4.675420
vwap                                : 4.557215
avwap_50                            : 4.510581
linreg_r2_14                        : 4.370389
ema_100                             : 4.195867
vwap_decay_mean_24                  : 4.059615
ichimoku_senkou_b                   : 3.547443
atr_14                              : 3.510608
btc_corr_24h                        : 3.465320
rolling_support                     : 3.416519
starc_position                      : 3.390127
atr_band_position                   : 3.368717
gk_vol                              : 3.360680
keltner_width                       : 3.339156
dpo_20                              : 3.308581
dist_s2                             : 3.029784
vwap_decay_std_24                   : 3.002828
close_decay_std_24                  : 2.959748
ichi_dist_cloud_top                 : 2.946743
awesome_osc                         : 2.924685
dist_avwap_200                      : 2.907478
returns_1h_decay_std_24             : 2.906129
btc_dist_ema200                     : 2.871989
dow_sin                             : 2.841640
