Feature importance (gain) for WLFI/USDT
==================================================
efficiency_ratio_10                 : 127.900352
linreg_r2_14                        : 46.992561
ret_12h                             : 34.317917
choppiness                          : 25.983688
rsi_14                              : 24.799648
vi_minus                            : 21.509598
volatility_regime                   : 19.164984
vi_plus                             : 15.816448
close_delta_12                      : 15.742848
dist_ema_9                          : 15.618998
dist_ema_21                         : 13.419724
williams_r                          : 12.060670
keltner_upper                       : 11.951568
market_phase                        : 11.936980
btc_dist_ema200                     : 10.911761
vwap_delta_4                        : 10.444641
ema_21                              : 10.362572
close_delta_4                       : 10.213155
ichimoku_tenkan                     : 10.105030
adx_14                              : 10.006869
bb_width_percentile                 : 9.909738
trend_regime                        : 9.746323
dist_ema_50                         : 9.632415
ema_9_21_cross                      : 9.532288
open                                : 9.282361
linreg_slope_14                     : 9.255982
ema_9                               : 9.235432
high                                : 8.849120
ichimoku_chikou                     : 8.762449
returns_4h                          : 8.629535
