Feature importance (gain) for BAT/USDT
==================================================
efficiency_ratio_10                 : 75.090103
linreg_r2_14                        : 22.412342
atr_band_position                   : 17.281601
market_phase                        : 13.034627
volatility_regime                   : 12.398832
starc_position                      : 11.771832
weekly_macd_hist                    : 9.595978
ichimoku_senkou_b                   : 9.354589
avwap_100                           : 8.919538
fib_range_pct                       : 8.600235
trend_regime                        : 8.536493
weekly_ema200                       : 8.511815
btc_dist_ema200                     : 8.451186
weekly_macd                         : 8.429182
dow_cos                             : 8.339301
vwap_delta_12                       : 8.227945
weekly_rsi                          : 8.200255
weekly_sma200                       : 8.158816
donchian_width                      : 7.986566
volume_decay_std_24                 : 7.941547
vwap_decay_mean_24                  : 7.934310
gk_vol                              : 7.915637
hurst                               : 7.782698
dow_sin                             : 7.780195
vwap                                : 7.762029
keltner_width                       : 7.744282
dist_r2                             : 7.732915
s2                                  : 7.449841
entropy                             : 7.422678
fib_dist_236                        : 7.259956
