Feature importance (gain) for IMX/USDT
==================================================
macro_confluence_score              : 108.770111
prc_total                           : 98.615051
efficiency_ratio_10                 : 28.770855
prc_trend                           : 18.500406
starc_position                      : 17.918200
atr_band_position                   : 11.858674
rsi_acceleration_14                 : 11.057014
prc_smart_money                     : 9.966226
rel_perf_24h                        : 9.702458
aroon_osc                           : 9.490088
williams_r                          : 9.481259
prc_bands                           : 8.781164
macd_hist                           : 8.731109
sar_dist                            : 8.701439
btc_dist_ema200                     : 8.525774
swing_strength_20                   : 8.455478
dist_bull_ob                        : 8.224739
bb_width_percentile                 : 8.162796
prc_volume                          : 8.112251
cci_20                              : 8.104347
funding_cum_8                       : 8.041243
pct_dist_to_resistance              : 8.039058
cmf_20                              : 7.957354
price_zscore_200                    : 7.907390
macd                                : 7.904032
rsi_21                              : 7.717542
fib_range_pct                       : 7.708027
ret_24h                             : 7.652703
rsi_7                               : 7.644634
candle_pressure                     : 7.605819
