Feature importance (gain) for IMX/USDT
==================================================
prc_total                           : 30.163782
macro_confluence_score              : 29.796736
starc_position                      : 12.331652
ema_slope_21                        : 11.544631
regime_high_vol                     : 11.474567
dist_rolling_vwap                   : 7.947456
total_confluence                    : 7.682589
atr_band_position                   : 6.744766
rvi_osc                             : 6.442074
dist_vwap                           : 5.338180
prc_trend                           : 5.212992
volatility_regime                   : 4.874479
ret_12h                             : 4.554176
ret_4h                              : 3.951778
dist_r1                             : 3.890254
obv_divergence                      : 3.868410
prc_momentum                        : 3.867403
keltner_width                       : 3.848681
cci_20                              : 3.843144
dist_r2                             : 3.709060
rsi_7                               : 3.638240
dist_bull_ob                        : 3.622463
dist_ema_9                          : 3.597322
donchian_position                   : 3.592250
dist_pivot                          : 3.546548
atr_percentile                      : 3.538532
market_regime_code                  : 3.529852
sar_trend                           : 3.517740
sar_dist                            : 3.469826
atr_expansion                       : 3.467617
