Feature importance (gain) for IMX/USDT
==================================================
macro_confluence_score              : 89.895157
prc_total                           : 86.616158
efficiency_ratio_10                 : 22.526855
prc_trend                           : 16.931913
starc_position                      : 12.880637
atr_band_position                   : 11.646154
rsi_acceleration_14                 : 9.839183
rel_perf_24h                        : 8.243766
macd                                : 8.160627
funding_cum_8                       : 8.049116
fib_range_pct                       : 7.858360
prc_bands                           : 7.831662
aroon_osc                           : 7.810446
btc_dist_ema200                     : 7.696908
ema_stack_distance                  : 7.661922
rolling_volatility                  : 7.596897
pct_dist_to_resistance              : 7.579190
bb_width_percentile                 : 7.547279
macd_hist                           : 7.407709
prc_momentum                        : 7.329262
dist_bull_ob                        : 7.326696
elder_bear                          : 7.213348
candle_pressure                     : 7.188633
dist_avwap_200                      : 7.168120
cmf_20                              : 7.149450
cci_20                              : 7.088309
sar_dist                            : 7.072352
ichi_dist_kijun                     : 7.027303
prc_smart_money                     : 7.018443
volatility_ratio                    : 6.969831
