Feature importance (gain) for IMX/USDT
==================================================
efficiency_ratio_10                 : 101.235207
linreg_r2_14                        : 33.835888
starc_position                      : 14.141480
market_phase                        : 13.902545
volatility_regime                   : 13.324734
atr_band_position                   : 10.799714
trend_regime                        : 9.664795
returns_1h_decay_std_24             : 9.404465
tsi                                 : 8.791581
adx_14                              : 8.780966
s2                                  : 8.663201
ema_100                             : 8.357156
rel_perf_24h                        : 8.242092
rsi_21                              : 8.166432
vwap_decay_std_24                   : 8.122758
ret_24h                             : 7.309184
dist_vwap                           : 7.199471
ema_200                             : 7.166820
s1                                  : 7.161349
volume_decay_mean_24                : 7.117198
avwap_200                           : 6.913098
kama_10                             : 6.912981
dist_ema_200                        : 6.666182
ultimate_osc                        : 6.595133
rolling_support                     : 6.568440
vwap_decay_mean_24                  : 6.562245
ichimoku_kijun                      : 6.497734
volume_decay_std_24                 : 6.030958
kvo                                 : 6.017841
gk_vol                              : 5.875832
