Feature importance (gain) for CAKE/USDT
==================================================
efficiency_ratio_10                 : 91.707558
linreg_r2_14                        : 14.879408
volatility_regime                   : 11.089862
market_phase                        : 10.402956
atr_band_position                   : 9.598489
trend_regime                        : 9.536117
supertrend                          : 9.047769
starc_position                      : 8.979614
ichimoku_kijun                      : 8.122672
volume_decay_std_24                 : 8.044692
vwap_decay_mean_24                  : 7.582716
vwap                                : 7.395152
rolling_vwap_24                     : 7.299428
dow_sin                             : 6.991300
rolling_resistance                  : 6.962813
returns_1h_decay_std_24             : 6.566416
s2                                  : 6.406705
rolling_support                     : 6.384920
vwap_delta_12                       : 6.334705
vwap_decay_std_24                   : 6.202318
btc_dist_ema200                     : 6.075255
adx_14                              : 6.032916
pvt                                 : 6.019563
gk_vol                              : 5.932716
ema_200                             : 5.677465
dist_ema_100                        : 5.665428
donchian_width                      : 5.374490
volume_delta_12                     : 5.342961
parkinson_vol                       : 5.341354
close_decay_std_24                  : 5.317098
