Feature importance (gain) for ADA/USDT
==================================================
efficiency_ratio_10                 : 80.985176
linreg_r2_14                        : 22.712532
atr_band_position                   : 16.250504
market_phase                        : 9.774255
volatility_regime                   : 8.080178
trend_regime                        : 6.168371
gaussian_position                   : 6.109539
keltner_width                       : 5.346204
fib_range_pct                       : 5.092367
weekly_macd                         : 4.622981
hurst                               : 4.581603
avwap_50                            : 4.396330
weekly_rsi                          : 4.378088
vwap                                : 4.274427
adx_14                              : 4.271493
fib_dist_500                        : 4.239224
gk_vol                              : 4.018373
vwap_decay_mean_24                  : 4.013667
rolling_volatility                  : 3.951857
dist_vwap                           : 3.885153
force_index                         : 3.858482
close_decay_std_24                  : 3.838733
atr_14                              : 3.838060
macd_signal                         : 3.824775
price_zscore_200                    : 3.793072
dist_bear_ob                        : 3.785846
dow_sin                             : 3.771442
mfi_14                              : 3.691649
dist_bull_ob                        : 3.679484
dow_cos                             : 3.677817
