Feature importance (gain) for ADA/USDT
==================================================
efficiency_ratio_10                 : 20.875576
prc_total                           : 3.863135
macro_confluence_score              : 3.556558
volatility_regime                   : 3.550944
market_phase                        : 3.524350
trend_regime                        : 3.393027
linreg_r2_14                        : 2.745306
vwap                                : 2.668164
atr_band_position                   : 2.633256
s1                                  : 2.204493
fib_range_pct                       : 2.029639
vwap_decay_mean_24                  : 1.970711
starc_position                      : 1.880362
ema_200                             : 1.863689
avwap_50                            : 1.829816
rolling_support                     : 1.757969
parkinson_vol                       : 1.709052
dist_vwap                           : 1.693181
dow_sin                             : 1.692752
vwap_decay_std_24                   : 1.684087
dow_cos                             : 1.646506
close_decay_std_24                  : 1.628542
hurst                               : 1.612327
s2                                  : 1.600287
price_zscore_200                    : 1.568726
sqz_momentum                        : 1.556595
gk_vol                              : 1.547401
rolling_volatility                  : 1.537147
macd_signal                         : 1.488519
dist_bull_ob                        : 1.479895
