Feature importance (gain) for ADA/USDT
==================================================
efficiency_ratio_10                 : 48.543919
linreg_r2_14                        : 8.988755
trend_regime                        : 8.065013
volatility_regime                   : 7.509089
market_phase                        : 7.401474
atr_band_position                   : 7.326185
starc_position                      : 5.173087
fib_range_pct                       : 4.869370
vwap_decay_mean_24                  : 4.808764
vwap                                : 4.782768
s1                                  : 4.664231
ichimoku_senkou_a                   : 4.155517
ema_100                             : 4.113833
avwap_50                            : 3.963172
macd_signal                         : 3.922825
macd                                : 3.869650
dist_avwap_100                      : 3.861703
price_zscore_200                    : 3.816949
rolling_volatility                  : 3.810432
dist_vwap                           : 3.796818
s2                                  : 3.791818
vwap_decay_std_24                   : 3.785117
ema_200                             : 3.779795
hurst                               : 3.653990
keltner_lower                       : 3.578656
kvo_signal                          : 3.541733
dow_cos                             : 3.534474
parkinson_vol                       : 3.506612
dist_ema_200                        : 3.462763
rolling_support                     : 3.459791
