Feature importance (gain) for ADA/USDT
==================================================
efficiency_ratio_10                 : 45.218239
volatility_regime                   : 6.209349
linreg_r2_14                        : 5.383924
market_phase                        : 5.034290
trend_regime                        : 4.838043
starc_position                      : 4.801178
atr_band_position                   : 4.015840
adx_14                              : 3.289693
hurst                               : 3.270747
fib_range_pct                       : 3.169001
dist_bear_ob                        : 2.915430
atr_14                              : 2.908930
returns_1h_decay_std_24             : 2.903812
gk_vol                              : 2.886770
vwap                                : 2.872222
bb_width_percentile                 : 2.867573
keltner_width                       : 2.847226
dist_bull_ob                        : 2.816349
cmf_20                              : 2.795218
dist_s2                             : 2.784517
entropy                             : 2.784501
btc_ratio_ma_dist                   : 2.706839
