Feature importance (gain) for ADA/USDT
==================================================
macro_confluence_score              : 103.013733
prc_total                           : 102.047668
efficiency_ratio_10                 : 31.577278
prc_momentum                        : 10.439308
prc_bands                           : 9.482109
prc_trend                           : 9.244840
elder_bull_bear                     : 9.029879
fib_range_pct                       : 8.504804
dist_vwap                           : 8.386390
ichi_dist_kijun                     : 7.894202
dist_s2                             : 7.784935
ret_24h                             : 7.741967
dist_r2                             : 7.695421
ichi_dist_tenkan                    : 7.617390
price_zscore_200                    : 7.572872
dist_kama                           : 7.427497
volatility_ratio                    : 7.382975
ema_stack_distance                  : 7.380539
atr_band_position                   : 7.364325
choppiness                          : 7.335752
quantile_position                   : 7.303429
dist_r1                             : 7.295996
dist_avwap_50                       : 7.229576
dist_bull_ob                        : 7.204980
dist_pivot                          : 7.170379
supertrend_dist                     : 7.129001
williams_r                          : 7.097805
pvt                                 : 7.093022
atr_percentile                      : 6.908632
atr_pct                             : 6.896992
