Feature importance (gain) for ADA/USDT
==================================================
efficiency_ratio_10                 : 46.835732
prc_total                           : 34.111282
macro_confluence_score              : 30.790312
starc_position                      : 13.775649
atr_band_position                   : 11.937778
atr_percentile                      : 8.920654
prc_momentum                        : 8.663395
volatility_regime                   : 6.953476
regime_high_vol                     : 6.802321
elder_bull_bear                     : 6.323030
rsi_14                              : 6.182667
dist_rolling_vwap                   : 6.173875
rsi_7                               : 5.931463
elder_bull                          : 5.825887
prc_trend                           : 5.709207
cmo_14                              : 5.690793
rvi_osc                             : 5.539987
volatility_ratio                    : 5.387474
parkinson_vol                       : 4.895827
atr_expansion                       : 4.854259
keltner_width                       : 4.774256
dist_vwap                           : 4.710700
ichi_above_cloud                    : 4.654000
ema_alignment                       : 4.615160
gaussian_position                   : 4.552114
bb_pct_b                            : 4.492327
ema_slope_100                       : 4.463423
volume_delta_14                     : 4.432392
btc_ratio_ma_dist                   : 4.411950
force_index                         : 4.401750
