Feature importance (gain) for ADA/USDT
==================================================
efficiency_ratio_10                 : 118.354660
linreg_r2_14                        : 20.183933
volatility_regime                   : 14.691504
choppiness                          : 8.082896
williams_r                          : 7.815063
ret_12h                             : 6.633703
dist_ema_21                         : 5.989359
ichimoku_kijun                      : 5.388393
ichimoku_senkou_a                   : 5.250059
bb_width_percentile                 : 5.004121
adx_14                              : 5.003666
ema_100                             : 4.887883
ichimoku_chikou                     : 4.790022
volume_zscore                       : 4.599540
keltner_width                       : 4.588168
trend_regime                        : 4.535254
vwap                                : 4.299125
dist_vwap                           : 4.283272
rolling_volatility                  : 4.140859
btc_dist_ema200                     : 3.953522
force_index                         : 3.797564
mfi_14                              : 3.189975
atr_14                              : 3.020867
