Feature importance (gain) for ADA/USDT
==================================================
efficiency_ratio_10                 : 162.670990
linreg_r2_14                        : 38.934223
choppiness                          : 20.495235
volatility_regime                   : 17.646338
williams_r                          : 13.720840
ret_12h                             : 13.593000
dist_ema_9                          : 11.123899
rsi_14                              : 10.516593
bb_width_percentile                 : 9.467601
close_decay_mean_24                 : 8.922951
ichimoku_chikou                     : 8.156538
vwap                                : 6.937842
