Feature importance (gain) for ADA/USDT
==================================================
efficiency_ratio_10                 : 87.702141
linreg_r2_14                        : 16.388775
volatility_regime                   : 13.798230
prc_total                           : 13.508808
macro_confluence_score              : 13.337612
market_phase                        : 11.644386
atr_band_position                   : 10.833435
fib_range_pct                       : 9.630569
s1                                  : 8.761205
parkinson_vol                       : 8.460098
starc_position                      : 8.217932
vwap                                : 7.978366
vwap_decay_std_24                   : 7.707051
vwap_decay_mean_24                  : 7.307327
avwap_50                            : 7.256064
price_zscore_200                    : 7.159991
keltner_lower                       : 6.974080
gk_vol                              : 6.940803
adx_14                              : 6.892829
ichimoku_senkou_a                   : 6.848931
trend_regime                        : 6.837665
dist_vwap                           : 6.710854
returns_1h_decay_std_24             : 6.705250
hurst                               : 6.696344
kvo_signal                          : 6.612271
dist_bull_ob                        : 6.609397
rolling_volatility                  : 6.595803
donchian_width                      : 6.594572
dist_s2                             : 6.555954
close_decay_std_24                  : 6.519639
