Feature importance (gain) for ADA/USDT
==================================================
efficiency_ratio_10                 : 100.602165
linreg_r2_14                        : 18.221781
macro_confluence_score              : 14.447865
prc_total                           : 14.218793
atr_band_position                   : 13.544230
volatility_regime                   : 12.785220
atr_pct                             : 9.364689
market_phase                        : 9.143885
fib_range_pct                       : 8.022206
vwap                                : 7.958997
starc_position                      : 7.534559
trend_regime                        : 7.111036
pivot                               : 6.979268
close_decay_std_24                  : 6.761612
pvt                                 : 6.731184
avwap_100                           : 6.644758
kst                                 : 6.472715
s1                                  : 6.338062
macd_signal                         : 6.310799
donchian_width                      : 6.212614
ema_alignment                       : 6.145514
keltner_lower                       : 5.973536
ema_100                             : 5.916312
supertrend                          : 5.841269
close                               : 5.808029
vwap_decay_std_24                   : 5.803793
adx_14                              : 5.769291
se_mid                              : 5.638961
rolling_resistance                  : 5.623944
avwap_50                            : 5.623557
