Feature importance (gain) for BTC/USDT
==================================================
efficiency_ratio_10                 : 36.757812
prc_total                           : 8.078964
volatility_regime                   : 6.628281
macro_confluence_score              : 5.958869
trend_regime                        : 4.199813
market_phase                        : 3.330044
pivot                               : 3.234334
r1                                  : 3.211235
linreg_r2_14                        : 3.076179
atr_band_position                   : 2.721869
pvt                                 : 2.658342
obv                                 : 2.600736
vwap                                : 2.550613
avwap_200                           : 2.455406
close                               : 2.381426
mfi_14                              : 2.363122
acc_dist                            : 2.360091
vwap_decay_std_24                   : 2.356001
atr_14                              : 2.272319
dist_bear_ob                        : 2.265830
volume_decay_std_24                 : 2.229671
kvo                                 : 2.224528
dow_sin                             : 2.208606
bb_width_percentile                 : 2.195091
volume_atr_efficiency               : 2.182602
avwap_50                            : 2.173624
dist_vwap                           : 2.167447
returns_1h_decay_std_24             : 2.128129
kvo_signal                          : 2.050481
close_decay_std_24                  : 2.039295
