Feature importance (gain) for BTC/USDT
==================================================
efficiency_ratio_10                 : 23.383902
volatility_regime                   : 5.366618
market_phase                        : 3.363503
trend_regime                        : 3.047803
linreg_r2_14                        : 2.981355
atr_band_position                   : 2.530487
pivot                               : 2.511543
pvt                                 : 2.442599
r1                                  : 2.433112
vwap_decay_std_24                   : 2.415590
low                                 : 2.334095
dist_vwap                           : 2.270471
close                               : 2.225005
volume_decay_std_24                 : 2.197717
historical_volatility               : 2.177160
returns_1h_decay_std_24             : 2.156430
dist_bear_ob                        : 2.136147
dow_sin                             : 2.133852
vwap                                : 2.126337
obv                                 : 2.124460
avwap_200                           : 2.116161
acc_dist                            : 2.021519
rolling_volatility                  : 2.004699
keltner_width                       : 1.978348
vwap_decay_mean_24                  : 1.957074
dow_cos                             : 1.947767
fib_range_pct                       : 1.916583
force_index                         : 1.911742
volume_decay_mean_24                : 1.910515
atr_14                              : 1.891591
