Feature importance (gain) for BTC/USDT
==================================================
efficiency_ratio_10                 : 30.057976
prc_total                           : 7.375651
volatility_regime                   : 6.224183
macro_confluence_score              : 5.289970
trend_regime                        : 4.463600
pivot                               : 3.949927
r1                                  : 3.617476
atr_band_position                   : 3.181365
linreg_r2_14                        : 3.125179
market_phase                        : 3.062385
avwap_50                            : 2.853630
avwap_200                           : 2.670274
pvt                                 : 2.623547
vwap                                : 2.606393
mfi_14                              : 2.564355
obv                                 : 2.455300
vwap_decay_std_24                   : 2.389866
dist_bear_ob                        : 2.385536
vwap_decay_mean_24                  : 2.385166
close                               : 2.334126
volume_decay_std_24                 : 2.282424
keltner_width                       : 2.272119
dow_sin                             : 2.266123
dist_vwap                           : 2.229631
bb_width_percentile                 : 2.227502
acc_dist                            : 2.227077
returns_1h_decay_std_24             : 2.196506
ichimoku_senkou_b                   : 2.156017
kvo_signal                          : 2.098003
atr_14                              : 2.084929
