Feature importance (gain) for BTC/USDT
==================================================
efficiency_ratio_10                 : 101.702911
linreg_r2_14                        : 28.685719
volatility_regime                   : 24.583693
atr_14                              : 8.585523
keltner_width                       : 7.156356
volume_delta_4                      : 6.918733
bb_width_percentile                 : 6.683471
ema_50                              : 5.899801
acc_dist                            : 5.634182
obv                                 : 5.492292
ichimoku_chikou                     : 5.486475
ichimoku_senkou_a                   : 5.443525
rolling_resistance                  : 5.372929
dist_vwap                           : 5.134448
volume_decay_mean_24                : 5.081489
choppiness                          : 4.961128
volume_atr_efficiency               : 4.816361
volume_decay_std_24                 : 4.486446
cmf_20                              : 4.407821
adx_14                              : 4.361708
dist_ema_200                        : 4.333106
close_decay_std_24                  : 3.958121
trend_regime                        : 3.813916
stoch_d                             : 3.682654
