Feature importance (gain) for BTC/USDT
==================================================
efficiency_ratio_10                 : 45.748264
volatility_regime                   : 9.001213
trend_regime                        : 5.293328
atr_band_position                   : 4.741610
linreg_r2_14                        : 4.661696
pivot                               : 3.538874
dow_sin                             : 3.385304
vwap_decay_std_24                   : 3.316058
pvt                                 : 3.285548
avwap_50                            : 3.267162
atr_14                              : 3.250959
fib_dist_236                        : 3.172432
fib_range_pct                       : 3.161929
funding_rate_zscore                 : 3.115024
dist_bear_ob                        : 2.865681
kst_signal                          : 2.823178
close_decay_std_24                  : 2.791510
relative_volume                     : 2.786842
bb_width_percentile                 : 2.777301
adx_14                              : 2.762320
volatility_kurt                     : 2.746538
force_index                         : 2.702639
