Feature importance (gain) for BTC/USDT
==================================================
efficiency_ratio_10                 : 123.393478
linreg_r2_14                        : 50.432095
volatility_regime                   : 36.859997
bb_width_percentile                 : 35.839497
atr_14                              : 29.317986
keltner_width                       : 24.181938
ret_12h                             : 21.912519
rsi_14                              : 21.281952
dist_ema_21                         : 21.049471
close_delta_12                      : 18.157825
dist_ema_9                          : 17.999655
choppiness                          : 16.342581
ema_100                             : 16.322052
volatility_skew                     : 14.905332
historical_volatility               : 13.931961
williams_r                          : 13.361420
linreg_slope_14                     : 13.137748
ema_50                              : 12.331940
macd_hist                           : 11.668187
volume                              : 11.346883
low                                 : 11.236563
close_delta_4                       : 10.459291
ichimoku_senkou_b                   : 10.399877
vi_minus                            : 10.318121
volume_decay_mean_24                : 10.229695
obv                                 : 9.938916
volume_delta_1                      : 9.913993
market_phase                        : 9.897307
close                               : 9.662527
ichimoku_senkou_a                   : 9.630569
