Feature importance (gain) for BTC/USDT
==================================================
cmo_14                              : 26.083677
macro_confluence_score              : 22.505527
prc_total                           : 19.492956
regime_high_vol                     : 12.702890
ret_12h                             : 10.918644
starc_position                      : 10.560082
volatility_regime                   : 8.070234
atr_band_position                   : 7.692663
rsi_14                              : 6.823255
sar_trend                           : 6.113500
ret_1h                              : 5.838866
atr_percentile                      : 5.462747
prc_momentum                        : 5.239970
rvi_osc                             : 5.178980
dist_ema_21                         : 5.112682
bb_width_percentile                 : 4.846124
ema_slope_100                       : 4.828238
linreg_slope_14                     : 4.599118
bb_pct_b                            : 4.442082
dist_rolling_vwap                   : 4.367876
elder_bull_bear                     : 4.310199
is_squeeze                          : 4.232387
dist_r2                             : 4.090264
mfi_14                              : 3.960499
is_at_resistance                    : 3.788111
ema_stack_alignment                 : 3.619683
dpo_20                              : 3.577424
ichi_dist_cloud_top                 : 3.526164
rolling_buy_ratio                   : 3.524591
momentum_confluence                 : 3.523341
