Feature importance (gain) for BTC/USDT
==================================================
efficiency_ratio_10                 : 101.525948
linreg_r2_14                        : 33.250500
volatility_regime                   : 17.977482
atr_band_position                   : 16.379927
keltner_width                       : 9.327059
trend_regime                        : 8.549558
acc_dist                            : 8.023678
pvt                                 : 7.898701
atr_14                              : 7.677876
dist_bear_ob                        : 7.576711
vwap_decay_std_24                   : 7.331967
weekly_macd_hist                    : 7.188807
kvo_signal                          : 6.969065
dow_sin                             : 6.896394
weekly_rsi                          : 6.830329
obv                                 : 6.797442
vwap_decay_mean_24                  : 6.726095
weekly_sma200                       : 6.670029
bb_width_percentile                 : 6.658287
vwap                                : 6.499665
avwap_50                            : 6.230438
adx_14                              : 6.176099
fib_range_pct                       : 6.081714
kvo                                 : 6.027456
volume_decay_mean_24                : 5.942863
force_index                         : 5.923226
weekly_ema200                       : 5.917523
dist_bull_ob                        : 5.895814
rolling_volatility                  : 5.639287
williams_r                          : 5.535572
