Feature importance (gain) for BTC/USDT
==================================================
macro_confluence_score              : 84.624710
prc_total                           : 52.134811
efficiency_ratio_10                 : 18.368401
funding_slope_8                     : 7.946271
tsi                                 : 7.285622
dist_avwap_100                      : 7.074503
cmf_20                              : 7.069723
prc_momentum                        : 7.067485
dist_s2                             : 7.051444
kst_signal                          : 6.846145
entropy                             : 6.834480
atr_band_position                   : 6.792187
obv                                 : 6.695507
dist_r2                             : 6.683084
quantile_position                   : 6.642555
relative_volume                     : 6.553041
prc_volume                          : 6.467101
rvi_vol                             : 6.451675
atr_pct                             : 6.435746
volume_atr_efficiency               : 6.434154
funding_rate_zscore                 : 6.412678
fib_range_pct                       : 6.411258
dow_sin                             : 6.408631
candle_pressure                     : 6.396911
lower_low_count_20                  : 6.338510
pct_dist_to_support                 : 6.311246
rsi_acceleration_14                 : 6.263170
volume_delta_4                      : 6.152905
dist_bear_ob                        : 6.150367
dist_pivot                          : 6.134550
