Feature importance (gain) for BTC/USDT
==================================================
efficiency_ratio_10                 : 43.751534
atr_band_position                   : 13.050583
linreg_r2_14                        : 11.961515
macro_confluence_score              : 9.885557
volatility_regime                   : 9.072331
prc_total                           : 9.030994
starc_position                      : 7.124605
trend_regime                        : 7.053897
r1                                  : 6.473159
volume_regime                       : 5.889435
bb_pct_b                            : 5.538957
atr_pct                             : 4.519892
supertrend_dir                      : 4.501239
cci_20                              : 4.371523
market_phase                        : 4.337985
mfi_14                              : 4.178294
pivot                               : 3.971276
open_interest                       : 3.906184
avwap_50                            : 3.738203
vwap                                : 3.728688
atr_14                              : 3.711282
vwap_decay_mean_24                  : 3.691677
dist_vwap                           : 3.678476
se_mid                              : 3.471387
ichimoku_kijun                      : 3.435946
dist_bear_ob                        : 3.429991
open                                : 3.327752
keltner_width                       : 3.312641
avwap_200                           : 3.249334
returns_1h_decay_std_24             : 3.237034
