Feature importance (gain) for BTC/USDT
==================================================
prc_total                           : 39.551178
macro_confluence_score              : 30.133879
ret_12h                             : 20.479458
starc_position                      : 17.277983
atr_band_position                   : 12.513286
cmo_14                              : 11.639883
volatility_regime                   : 11.085866
regime_high_vol                     : 10.671597
elder_bull_bear                     : 8.957153
rsi_14                              : 8.517097
rvi_osc                             : 8.060437
prc_momentum                        : 8.051398
bb_pct_b                            : 6.938794
mfi_14                              : 6.441654
linreg_slope_14                     : 6.192306
bb_width_percentile                 : 6.178487
atr_percentile                      : 5.832053
dist_r2                             : 5.587994
dist_ema_21                         : 5.431318
regime_low_vol                      : 5.413393
dist_r1                             : 5.338046
ichi_above_cloud                    : 5.181623
dist_bear_ob                        : 5.054025
dist_avwap_100                      : 5.036335
ema_slope_200                       : 4.925553
ema_slope_100                       : 4.920980
rolling_buy_ratio                   : 4.881020
volume_confluence                   : 4.802307
cci_20                              : 4.725078
ppo                                 : 4.721340
