Feature importance (gain) for DYDX/USDT
==================================================
efficiency_ratio_10                 : 132.786591
linreg_r2_14                        : 43.790276
starc_position                      : 22.287062
volatility_regime                   : 21.028160
market_phase                        : 19.872488
atr_band_position                   : 18.034510
gk_vol                              : 14.479772
ema_200                             : 13.474046
dist_kama                           : 12.705416
dow_cos                             : 12.488006
trend_regime                        : 12.405550
volume_decay_mean_24                : 12.378471
pivot                               : 12.316105
adx_14                              : 12.313820
vwap                                : 12.204931
parkinson_vol                       : 12.135623
awesome_osc                         : 12.025081
dist_bull_ob                        : 11.887383
macd                                : 11.558164
volume_decay_std_24                 : 11.111476
avwap_200                           : 10.911079
ichimoku_senkou_a                   : 10.887318
price_zscore_200                    : 10.641205
dist_rolling_vwap                   : 10.468554
close_decay_std_24                  : 10.433399
btc_dist_ema200                     : 10.337019
vwap_decay_std_24                   : 10.189913
dist_ema_200                        : 10.119807
dist_bear_ob                        : 10.055388
vwap_decay_mean_24                  : 10.038321
