Feature importance (gain) for DYDX/USDT
==================================================
efficiency_ratio_10                 : 58.641460
linreg_r2_14                        : 12.666321
macro_confluence_score              : 9.383883
prc_total                           : 8.763562
market_phase                        : 8.732299
starc_position                      : 6.985115
volatility_regime                   : 6.737064
atr_band_position                   : 6.501572
trend_regime                        : 6.437557
ema_50_200_cross                    : 5.171057
acc_dist                            : 4.671270
ema_200                             : 4.594378
parkinson_vol                       : 4.500864
dow_cos                             : 4.312057
gk_vol                              : 4.303666
vwap                                : 4.287416
avwap_200                           : 4.101044
low                                 : 4.007262
dema_21                             : 3.822850
vwap_decay_std_24                   : 3.722985
volume_decay_std_24                 : 3.708210
dist_vwap                           : 3.673619
fib_range_pct                       : 3.662618
price_zscore_200                    : 3.546556
awesome_osc                         : 3.538139
close_decay_std_24                  : 3.310247
adx_14                              : 3.241471
hurst                               : 3.234104
volume_decay_mean_24                : 3.215143
pvt                                 : 3.206619
