Feature importance (gain) for DYDX/USDT
==================================================
macro_confluence_score              : 96.622742
prc_total                           : 83.389694
prc_momentum                        : 32.416264
efficiency_ratio_10                 : 29.909288
dist_bull_ob                        : 18.471443
prc_trend                           : 17.608746
atr_band_position                   : 14.068730
dist_bear_ob                        : 12.866121
btc_ratio_ma_dist                   : 12.567842
sar_dist                            : 12.227750
cmf_20                              : 11.918252
funding_rate_zscore                 : 11.409525
ichi_dist_kijun                     : 11.009298
dist_avwap_50                       : 10.744945
gaussian_position                   : 10.667743
dist_s1                             : 10.565650
fib_range_pct                       : 10.463318
volatility_regime                   : 10.189988
macd                                : 10.128698
starc_position                      : 10.018362
ema_50_200_cross                    : 9.971213
dist_ema_200                        : 9.821147
quantile_position                   : 9.756433
entropy                             : 9.693886
funding_cum_8                       : 9.649446
hour_sin                            : 9.646789
ultimate_osc                        : 9.519778
ichi_dist_cloud_top                 : 9.304595
ret_24h                             : 9.267290
aroon_osc                           : 9.253057
