Feature importance (gain) for TRX/USDT
==================================================
macro_confluence_score              : 74.689301
prc_total                           : 30.138416
prc_momentum                        : 18.865446
efficiency_ratio_10                 : 14.165583
prc_bands                           : 8.087113
volume_delta_12                     : 5.889159
dow_cos                             : 5.718482
dist_kama                           : 5.222269
dow_sin                             : 5.043921
macd_hist                           : 4.956706
btc_dist_ema200                     : 4.738652
dist_ema_9                          : 4.702499
rel_perf_24h                        : 4.681565
btc_corr_24h                        : 4.676117
price_disp_atr_pct                  : 4.564528
hour_sin                            : 4.550858
prc_smart_money                     : 4.484313
prc_volume                          : 4.460239
ultimate_osc                        : 4.419910
funding_rate_zscore                 : 4.401662
prc_trend                           : 4.369473
atr_band_position                   : 4.364862
hour_cos                            : 4.349024
funding_slope_8                     : 4.320135
dist_s2                             : 4.303378
volume_zscore                       : 4.185105
hurst                               : 4.127978
kst_signal                          : 4.126486
parkinson_vol                       : 4.121648
pvt                                 : 4.090039
