Feature importance (gain) for TRX/USDT
==================================================
efficiency_ratio_10                 : 122.682945
linreg_r2_14                        : 28.037966
atr_band_position                   : 22.318798
trend_regime                        : 13.589286
market_phase                        : 12.908047
starc_position                      : 12.697749
volatility_regime                   : 12.133612
adx_14                              : 7.473046
hour_cos                            : 6.744977
funding_rate                        : 6.743203
bb_width_percentile                 : 6.694726
gk_vol                              : 6.422719
parkinson_vol                       : 6.011499
close_decay_std_24                  : 5.710382
funding_rate_zscore                 : 5.411902
aroon_osc                           : 5.331437
rolling_volatility                  : 5.313337
rel_perf_24h                        : 5.062166
dist_vwap                           : 4.919300
fib_range_pct                       : 4.881159
kvo_signal                          : 4.675705
hour_sin                            : 4.594238
